id,pr_number,user,submitted_at,state,body
864072234,338,doadin,2022-01-26T20:31:17Z,COMMENTED,
864072628,338,doadin,2022-01-26T20:31:44Z,COMMENTED,
864072819,338,cas--,2022-01-26T20:31:51Z,COMMENTED,
864081785,338,doadin,2022-01-26T20:41:19Z,COMMENTED,
865343080,338,cas--,2022-01-27T20:16:21Z,CHANGES_REQUESTED,
865798828,338,DjLegolas,2022-01-28T08:17:35Z,COMMENTED,
867051124,338,DjLegolas,2022-01-30T06:14:30Z,CHANGES_REQUESTED,
167107833,221,aresch,2018-10-22T21:12:10Z,CHANGES_REQUESTED,
167562233,221,DjLegolas,2018-10-23T18:07:38Z,COMMENTED,
167562437,221,DjLegolas,2018-10-23T18:08:06Z,COMMENTED,
167562729,221,DjLegolas,2018-10-23T18:08:46Z,COMMENTED,
167610292,221,aresch,2018-10-24T20:49:52Z,CHANGES_REQUESTED,
168505079,221,cas--,2018-10-25T18:02:25Z,COMMENTED,
168515250,221,cas--,2018-10-25T18:07:34Z,COMMENTED,
168519026,221,cas--,2018-10-25T18:15:15Z,COMMENTED,
168589368,221,DjLegolas,2018-10-25T21:13:53Z,COMMENTED,
168649597,221,aresch,2018-10-26T02:02:52Z,COMMENTED,
168649739,221,aresch,2018-10-26T02:03:51Z,COMMENTED,
170076556,221,aresch,2018-10-31T02:54:06Z,APPROVED,
170182585,221,cas--,2018-10-31T10:32:25Z,COMMENTED,
170184801,221,cas--,2018-10-31T10:37:51Z,COMMENTED,
170400361,221,aresch,2018-10-31T18:11:17Z,COMMENTED,
170401422,221,aresch,2018-10-31T18:13:41Z,COMMENTED,
170410537,221,cas--,2018-10-31T18:34:07Z,COMMENTED,
170422977,221,aresch,2018-10-31T19:03:52Z,COMMENTED,
171380055,221,aresch,2018-11-04T21:31:21Z,CHANGES_REQUESTED,
171722816,221,DjLegolas,2018-11-05T19:34:21Z,COMMENTED,
171723339,221,DjLegolas,2018-11-05T19:35:36Z,COMMENTED,
171781108,221,aresch,2018-11-05T22:00:41Z,COMMENTED,
864280732,221,DjLegolas,2022-01-27T01:15:55Z,COMMENTED,
864280803,221,DjLegolas,2022-01-27T01:16:03Z,COMMENTED,
864312324,221,aresch,2022-01-27T02:23:41Z,COMMENTED,
864314472,221,gazpachoking,2022-01-27T02:28:06Z,COMMENTED,
864537056,221,DjLegolas,2022-01-27T08:42:31Z,COMMENTED,
882343163,221,aresch,2022-02-15T00:40:18Z,APPROVED,LGTM
121612214,181,cas--,2018-05-19T07:27:12Z,COMMENTED,"This will be helpful thanks.

To skip tests on Windows see: https://twistedmatrix.com/documents/15.2.0/core/development/policy/test-standard.html#skipping-tests

There are too many duplicated entries in `tox` without any obvious reason. Unless they do something different reuse the existing environments."
121612878,181,doadin,2018-05-19T08:02:45Z,COMMENTED,
121631324,181,cas--,2018-05-19T22:51:40Z,COMMENTED,
121633307,181,doadin,2018-05-20T01:11:50Z,COMMENTED,
121658755,181,doadin,2018-05-20T23:28:42Z,COMMENTED,
121714778,181,cas--,2018-05-21T08:13:44Z,COMMENTED,
121714975,181,cas--,2018-05-21T08:14:33Z,COMMENTED,
121715631,181,cas--,2018-05-21T08:17:15Z,COMMENTED,
121716012,181,cas--,2018-05-21T08:18:45Z,COMMENTED,
121858350,181,doadin,2018-05-21T16:20:33Z,COMMENTED,
124243223,181,gazpachoking,2018-05-30T03:59:55Z,COMMENTED,
124244187,181,doadin,2018-05-30T04:08:12Z,COMMENTED,
124807810,181,cas--,2018-05-31T13:37:32Z,COMMENTED,
124813535,181,cas--,2018-05-31T13:51:11Z,COMMENTED,
124816770,181,cas--,2018-05-31T14:18:13Z,COMMENTED,"Looking good, needs a bit more tweaking"
124866004,181,doadin,2018-05-31T15:49:19Z,COMMENTED,
124866441,181,doadin,2018-05-31T15:50:19Z,COMMENTED,
124869146,181,doadin,2018-05-31T15:56:48Z,COMMENTED,
125030464,181,doadin,2018-06-01T02:09:06Z,COMMENTED,
125110722,181,cas--,2018-06-01T09:56:40Z,COMMENTED,
125303219,181,doadin,2018-06-01T20:15:50Z,COMMENTED,
125317061,181,cas--,2018-06-01T21:06:18Z,COMMENTED,
125332462,181,cas--,2018-06-01T22:21:08Z,COMMENTED,
125356420,181,doadin,2018-06-02T05:17:58Z,COMMENTED,
21406427,138,cas--,2017-02-12T12:44:04Z,CHANGES_REQUESTED,There is duplicated code in `_on_entry_proxy_host_paste_clipboard`  that can easily be refactored out.
21832146,138,cas--,2017-02-14T18:56:50Z,COMMENTED,You can put the split method into deluge.ui.common
22642394,138,cas--,2017-02-18T18:07:03Z,COMMENTED,
22658476,138,matiasw,2017-02-19T12:16:25Z,COMMENTED,
22658505,138,matiasw,2017-02-19T12:18:07Z,COMMENTED,
22658539,138,matiasw,2017-02-19T12:19:31Z,COMMENTED,
22658572,138,cas--,2017-02-19T12:21:21Z,COMMENTED,
22658638,138,cas--,2017-02-19T12:24:21Z,COMMENTED,
22658703,138,cas--,2017-02-19T12:27:18Z,COMMENTED,
22658727,138,matiasw,2017-02-19T12:28:35Z,COMMENTED,
22658828,138,cas--,2017-02-19T12:33:31Z,COMMENTED,
22660454,138,cas--,2017-02-19T14:07:02Z,COMMENTED,
22660770,138,matiasw,2017-02-19T14:24:00Z,COMMENTED,
22660863,138,cas--,2017-02-19T14:29:24Z,COMMENTED,
23192047,138,cas--,2017-02-22T11:14:45Z,APPROVED,
116770888,180,aresch,2018-05-02T04:56:12Z,COMMENTED,
117070540,180,doadin,2018-05-02T21:10:34Z,COMMENTED,
121115513,180,cas--,2018-05-17T16:16:38Z,COMMENTED,
121168422,180,doadin,2018-05-17T18:42:19Z,COMMENTED,
121283125,180,doadin,2018-05-18T03:52:58Z,COMMENTED,
121612270,180,cas--,2018-05-19T07:30:04Z,COMMENTED,
121612693,180,cas--,2018-05-19T07:52:44Z,COMMENTED,
121612943,180,doadin,2018-05-19T08:06:30Z,COMMENTED,
121613507,180,doadin,2018-05-19T08:39:56Z,COMMENTED,
121613571,180,doadin,2018-05-19T08:43:33Z,COMMENTED,
121631272,180,cas--,2018-05-19T22:48:27Z,COMMENTED,
121635619,180,doadin,2018-05-20T04:30:46Z,COMMENTED,
121705463,180,cas--,2018-05-21T08:36:24Z,COMMENTED,"If the Glade designed makes a lot of extra changes, create a separate commit for those then another for your changes. I have pushed an update to develop for the prefs ui being re-saved by Glade."
873257033,359,cas--,2022-02-04T15:46:39Z,COMMENTED,
873260359,359,cas--,2022-02-04T15:49:28Z,COMMENTED,
873254067,359,gazpachoking,2022-02-04T15:50:53Z,COMMENTED,"I haven't used mypy a lot, but I think it could be a good idea to enable it. My only hesitation would be if we start having to add a lot of extra cruft to make mypy understand stuff. (by cruft, I mean stuff that is useless to a human reader, not just making things slightly more verbose, which could be useful to humans) I added a few notes on stuff I changed to get mypy to pass on core.py. My biggest concern is how it complains about twisted reactor. If there was some way we could solve that for the whole project at once it would be great."
873298773,359,gazpachoking,2022-02-04T16:18:52Z,COMMENTED,
873300334,359,gazpachoking,2022-02-04T16:20:15Z,COMMENTED,
873302206,359,gazpachoking,2022-02-04T16:21:42Z,COMMENTED,
873337978,359,aresch,2022-02-04T16:53:00Z,COMMENTED,
873339754,359,gazpachoking,2022-02-04T16:54:32Z,COMMENTED,
873349480,359,gazpachoking,2022-02-04T17:03:08Z,COMMENTED,
873356102,359,aresch,2022-02-04T17:09:19Z,COMMENTED,
873362008,359,gazpachoking,2022-02-04T17:14:57Z,COMMENTED,
873692533,359,gazpachoking,2022-02-04T23:50:23Z,COMMENTED,
873752303,359,aresch,2022-02-05T02:45:13Z,COMMENTED,
873757907,359,gazpachoking,2022-02-05T03:08:51Z,COMMENTED,
860345752,343,cas--,2022-01-23T16:41:18Z,COMMENTED,
871180295,343,doadin,2022-02-02T22:28:50Z,APPROVED,
852365423,337,CirnoT,2022-01-14T00:03:54Z,CHANGES_REQUESTED,"In addition, adding this before we collect on `twisted` should solve our worries with plugins:
```py
# Add stdlib as Hidden Imports.
# This is filtered list that excludes some common examples or stuff not useful in plugins (such as tty, mailbox, tutledemo etc.).
# It is safe to assume that 90% of that list would already be included anyway.
stdlib = [ 'pickle', 'json', 'email', 'http', 'marshal', 'uuid', 'base64', 'string', 'struct', 'glob', 'ssl', 'urllib', 'html', 'sys', 
  'crypt', 'datetime', 'hmac', 'locale', 'queue', 're', 'enum', 'collections', 'tokenize', 'hashlib', 'xml', 'csb', 'ipaddress', 'os' ]
for module in stdlib:
  hiddenimports += collect_submodules(module, filter=lambda name: 'test' not in name)
```"
852834763,337,CirnoT,2022-01-14T11:55:30Z,CHANGES_REQUESTED,
852838854,337,CirnoT,2022-01-14T12:00:25Z,COMMENTED,
852849040,337,CirnoT,2022-01-14T12:12:58Z,COMMENTED,
852849509,337,cas--,2022-01-14T12:13:31Z,COMMENTED,
852851151,337,CirnoT,2022-01-14T12:15:30Z,COMMENTED,
852854551,337,cas--,2022-01-14T12:19:42Z,COMMENTED,
852858074,337,CirnoT,2022-01-14T12:23:50Z,COMMENTED,
852859525,337,cas--,2022-01-14T12:35:22Z,COMMENTED,
852947004,337,CirnoT,2022-01-14T14:01:10Z,COMMENTED,
852963503,337,doadin,2022-01-14T14:16:17Z,COMMENTED,
852968187,337,doadin,2022-01-14T14:20:33Z,COMMENTED,
859267995,337,doadin,2022-01-21T09:02:04Z,COMMENTED,
859534096,337,cas--,2022-01-21T13:21:09Z,COMMENTED,
860067936,337,CirnoT,2022-01-21T22:00:19Z,COMMENTED,
877582912,369,cas--,2022-02-09T14:54:24Z,COMMENTED,
877585617,369,gazpachoking,2022-02-09T14:56:02Z,COMMENTED,
877604650,369,cas--,2022-02-09T15:07:55Z,COMMENTED,
877610809,369,cas--,2022-02-09T15:11:59Z,COMMENTED,
877618833,369,gazpachoking,2022-02-09T15:17:11Z,COMMENTED,
877637628,369,gazpachoking,2022-02-09T15:27:44Z,COMMENTED,
877874954,369,gazpachoking,2022-02-09T18:14:10Z,COMMENTED,
877898138,369,cas--,2022-02-09T18:34:56Z,COMMENTED,
877899404,369,cas--,2022-02-09T18:36:07Z,COMMENTED,
877955081,369,gazpachoking,2022-02-09T19:27:53Z,COMMENTED,
877956346,369,gazpachoking,2022-02-09T19:29:10Z,COMMENTED,
877960685,369,cas--,2022-02-09T19:33:20Z,COMMENTED,
877966184,369,gazpachoking,2022-02-09T19:38:34Z,COMMENTED,
881641698,369,cas--,2022-02-14T13:38:39Z,COMMENTED,
881687648,369,gazpachoking,2022-02-14T14:14:25Z,COMMENTED,
882474367,369,gazpachoking,2022-02-15T05:21:15Z,COMMENTED,
882735341,369,cas--,2022-02-15T09:57:09Z,COMMENTED,
882740411,369,cas--,2022-02-15T10:00:58Z,COMMENTED,
882755600,369,cas--,2022-02-15T10:12:53Z,COMMENTED,
882773188,369,cas--,2022-02-15T10:27:16Z,COMMENTED,
882872670,369,cas--,2022-02-15T11:53:40Z,COMMENTED,
883235322,369,gazpachoking,2022-02-15T16:04:00Z,COMMENTED,
2275844617,454,Lord-Kamina,2024-09-02T14:54:27Z,COMMENTED,
2275845844,454,Lord-Kamina,2024-09-02T14:55:02Z,COMMENTED,
2275847392,454,Lord-Kamina,2024-09-02T14:55:47Z,COMMENTED,
2275852695,454,Lord-Kamina,2024-09-02T14:58:32Z,COMMENTED,
2275854252,454,Lord-Kamina,2024-09-02T14:59:29Z,COMMENTED,
2275856399,454,Lord-Kamina,2024-09-02T15:00:47Z,COMMENTED,
2281032680,454,cas--,2024-09-04T19:06:25Z,COMMENTED,
2281045066,454,cas--,2024-09-04T19:13:45Z,COMMENTED,
2281059724,454,cas--,2024-09-04T19:22:14Z,COMMENTED,
2281062198,454,Lord-Kamina,2024-09-04T19:23:47Z,COMMENTED,
2281078824,454,Lord-Kamina,2024-09-04T19:33:22Z,COMMENTED,
2281088298,454,Lord-Kamina,2024-09-04T19:38:05Z,COMMENTED,
2281096393,454,Lord-Kamina,2024-09-04T19:42:43Z,COMMENTED,
2288426203,454,Lord-Kamina,2024-09-08T00:10:40Z,COMMENTED,
132453817,196,cas--,2018-06-27T14:28:59Z,COMMENTED,
132654436,196,DjLegolas,2018-06-28T00:34:33Z,COMMENTED,
132654460,196,DjLegolas,2018-06-28T00:34:44Z,COMMENTED,
132654531,196,DjLegolas,2018-06-28T00:35:15Z,COMMENTED,
132654624,196,DjLegolas,2018-06-28T00:35:56Z,COMMENTED,
135806101,196,cas--,2018-07-10T12:51:08Z,COMMENTED,Impressed with the additional tests but not sure about extra test time. Perhaps not run these by default 
136020658,196,DjLegolas,2018-07-10T21:39:56Z,COMMENTED,
141004414,196,cas--,2018-07-27T07:05:52Z,COMMENTED,"For disabling renegotiation, is it a case of setting the context options `SSL_OP_NO_RENEGOTIATION` and `SSL3_FLAGS_NO_RENEGOTIATE_CIPHERS` as mentioned here: https://github.com/openssl/openssl/pull/4901

Can the testssl package be removed from the code and downloaded by tox. The tests would also need to be skipped if testssl.sh is missing."
143400455,196,cas--,2018-08-05T05:36:30Z,COMMENTED,
145310150,196,cas--,2018-08-10T16:22:26Z,COMMENTED,
868115732,354,cas--,2022-01-31T16:36:54Z,COMMENTED,
868296274,354,gazpachoking,2022-01-31T19:10:14Z,COMMENTED,"I know this is huge and hard  to review, but I'm pretty sure everything is running and passing again on this version (including some extra stuff that wasn't working before.) It'd be nice to remove all the BaseTestCase tests, but I got tired of the really tedious work for now, and it isn't terrible. I left some comments on a few bits that I remembered might need discussion."
868346423,354,aresch,2022-01-31T19:51:07Z,COMMENTED,
868357349,354,gazpachoking,2022-01-31T20:02:21Z,COMMENTED,
868578203,354,gazpachoking,2022-02-01T00:49:15Z,COMMENTED,
871959056,354,cas--,2022-02-03T14:55:29Z,COMMENTED,
871962819,354,cas--,2022-02-03T14:57:55Z,COMMENTED,
872008300,354,gazpachoking,2022-02-03T15:28:04Z,COMMENTED,
872024455,354,gazpachoking,2022-02-03T15:38:43Z,COMMENTED,
872477335,354,cas--,2022-02-03T22:18:40Z,COMMENTED,
883737096,376,DjLegolas,2022-02-15T22:51:04Z,CHANGES_REQUESTED,"Looks good.
I looked into that ticket, but the issue is on the console side (getting the port as str, when the func expects int)."
883748465,376,aresch,2022-02-15T22:58:40Z,COMMENTED,
883749450,376,aresch,2022-02-15T22:59:54Z,COMMENTED,
883762101,376,DjLegolas,2022-02-15T23:18:13Z,COMMENTED,
883762363,376,doadin,2022-02-15T23:18:37Z,COMMENTED,
884337773,376,cas--,2022-02-16T11:10:15Z,COMMENTED,
885280338,376,doadin,2022-02-16T23:57:30Z,COMMENTED,
885280655,376,doadin,2022-02-16T23:58:07Z,COMMENTED,
887334411,376,cas--,2022-02-18T14:26:07Z,CHANGES_REQUESTED,Looks great but one breaking change made that needs fixed
887678245,376,doadin,2022-02-18T19:26:31Z,COMMENTED,
887706217,376,DjLegolas,2022-02-18T19:59:17Z,COMMENTED,
887714904,376,doadin,2022-02-18T20:10:08Z,COMMENTED,
887824930,376,cas--,2022-02-18T23:02:00Z,APPROVED,
137267679,204,cas--,2018-07-15T13:51:10Z,COMMENTED,
866338147,352,cas--,2022-01-28T16:15:32Z,COMMENTED,
135899417,201,cas--,2018-07-10T16:38:07Z,COMMENTED,"Looking good however has all original functionality been retained as I don't see anything for TLS SNI which was in the original code: https://dev.deluge-torrent.org/ticket/2765

"
136029214,201,DjLegolas,2018-07-10T22:09:39Z,COMMENTED,
136144531,201,cas--,2018-07-11T08:50:24Z,COMMENTED,
136241320,201,cas--,2018-07-11T15:04:51Z,COMMENTED,
136688506,201,DjLegolas,2018-07-12T14:53:53Z,COMMENTED,
136689627,201,DjLegolas,2018-07-12T14:56:10Z,COMMENTED,
136720209,201,cas--,2018-07-12T16:02:12Z,COMMENTED,
136722160,201,cas--,2018-07-12T16:07:12Z,COMMENTED,
136733923,201,DjLegolas,2018-07-12T16:37:42Z,COMMENTED,
874094329,364,doadin,2022-02-06T22:50:53Z,APPROVED,
884801375,364,cas--,2022-02-16T16:28:22Z,COMMENTED,A few suggestions to make to both linux and win runs
886700387,364,DjLegolas,2022-02-18T00:12:37Z,COMMENTED,
886710543,364,DjLegolas,2022-02-18T00:29:26Z,COMMENTED,
886710659,364,DjLegolas,2022-02-18T00:29:39Z,COMMENTED,
892312430,364,cas--,2022-02-24T11:26:34Z,COMMENTED,
187807558,228,DjLegolas,2018-12-25T21:13:21Z,COMMENTED,
190401868,228,hukal,2019-01-08T19:20:50Z,COMMENTED,
6346932,62,cas--,2016-10-29T12:53:30Z,COMMENTED,
6354838,62,bendikro,2016-10-29T21:56:17Z,COMMENTED,
171959330,224,cas--,2018-11-06T11:09:20Z,CHANGES_REQUESTED,"Looks good, some minor changes

This will be breaking change for develop and master (2.0b1) but should be ok, will just need to tell users to update :P"
172332957,224,aresch,2018-11-07T03:58:11Z,COMMENTED,
172332972,224,aresch,2018-11-07T03:58:19Z,COMMENTED,
172332995,224,aresch,2018-11-07T03:58:26Z,COMMENTED,
172988016,224,cas--,2018-11-08T14:39:38Z,APPROVED,
866838501,353,aresch,2022-01-29T03:18:41Z,COMMENTED,
866840956,353,gazpachoking,2022-01-29T03:50:29Z,COMMENTED,
866841119,353,gazpachoking,2022-01-29T03:53:11Z,COMMENTED,
873965035,353,cas--,2022-02-05T19:49:56Z,COMMENTED,
873969321,353,gazpachoking,2022-02-05T20:53:17Z,COMMENTED,
873972069,353,gazpachoking,2022-02-05T21:37:23Z,COMMENTED,
594789329,306,DjLegolas,2021-02-20T22:10:12Z,CHANGES_REQUESTED,"Thanks for this feature, looks cool!

Please fix the code formatting errors (from `lint`):
1. fix `import`s order
2. use only single-quote

Best way is to run the `tox` tests yourself.

In addition, please change the commit message as it is too long for one line.
Something like:
```
[GTKUI] Added detection of torrent URL on GTK UI focus

In case deluge GTK gets focus with a new torrent URL on the clipboard, the ""Add Torrent from URL"" dialog will pop up automatically
```"
594826663,306,DjLegolas,2021-02-21T10:23:28Z,CHANGES_REQUESTED,
594828872,306,matiasw,2021-02-21T10:49:03Z,COMMENTED,
761298378,306,cas--,2021-09-25T07:07:53Z,CHANGES_REQUESTED,
763600873,306,cas--,2021-09-25T16:35:18Z,CHANGES_REQUESTED,"Looking much better, can we do some final linting cleanup. Use `isort` to auto-fix the linting issues. 

I was just testing it out and wonder if this should be a user preference since without any way for the user to disable it might be annoying. 

You can search for the `gtkui_config['show_piecesbar']` preference to use as a guide to implementing it.

![image](https://user-images.githubusercontent.com/606038/134777752-15000708-117a-4827-8606-241ed834c900.png)

"
840098350,325,cas--,2021-12-26T16:41:45Z,COMMENTED,"If we are making wholesale changes, we can remove the following from all files: 

`# -*- coding: utf-8 -*-`"
840099193,325,cas--,2021-12-26T16:42:52Z,COMMENTED,
840099566,325,cas--,2021-12-26T17:21:16Z,COMMENTED,
840101736,325,DjLegolas,2021-12-26T17:23:36Z,COMMENTED,
840101919,325,DjLegolas,2021-12-26T17:27:08Z,COMMENTED,
840102337,325,cas--,2021-12-26T17:34:47Z,COMMENTED,
840449177,325,cas--,2021-12-27T16:06:19Z,COMMENTED,
4457644,103,cas--,2016-10-17T11:53:10Z,CHANGES_REQUESTED,
4619114,103,bendikro,2016-10-18T08:08:28Z,COMMENTED,
4620441,103,bendikro,2016-10-18T08:17:16Z,COMMENTED,
4751800,103,cas--,2016-10-18T20:18:14Z,APPROVED,
430154014,296,cas--,2020-06-13T17:44:46Z,CHANGES_REQUESTED,"Thanks for the updates, a few changes needed though"
430227631,296,SergioInToronto,2020-06-14T15:12:07Z,COMMENTED,
430227725,296,SergioInToronto,2020-06-14T15:13:05Z,COMMENTED,
430227952,296,SergioInToronto,2020-06-14T15:16:09Z,COMMENTED,
430228196,296,SergioInToronto,2020-06-14T15:19:06Z,COMMENTED,
430228556,296,SergioInToronto,2020-06-14T15:23:51Z,COMMENTED,
871672669,355,cas--,2022-02-03T10:54:46Z,CHANGES_REQUESTED,This seems to replace the hosts line entirely instead of just hiding the password
2269104286,462,cas--,2024-08-29T15:30:20Z,CHANGES_REQUESTED,"Thanks for the PR, just need some minor refactoring to simplify use of opaque list slice and indexes and use non-legacy `EmailMessage` "
2271313022,462,mtasaka,2024-08-30T06:32:47Z,COMMENTED,
2271313157,462,mtasaka,2024-08-30T06:32:51Z,COMMENTED,
2271313861,462,mtasaka,2024-08-30T06:33:14Z,COMMENTED,
2273337820,462,cas--,2024-08-30T19:17:06Z,APPROVED,:+1: 
137436555,202,cas--,2018-07-16T13:56:44Z,CHANGES_REQUESTED,"There is a performance penalty to supporting float but I guess it's not terrible and using timeit I can see that dropping `:d` from the formatting gains that time back ;)

Looking at the console code it points to a torrent status field being `float` rather than `int` and there are only three potential culprits `seeding_time`, `active_time` and `eta`. The first two are direct from libtorrent status so unlikely to be float but `eta` is calculated in `torrent.py`. So looing at the `get_eta` code I can see the issue where the float originates:

```diff
-                (status.all_time_download * self.options['stop_ratio']) -
-                status.all_time_upload
+                int(status.all_time_download * self.options['stop_ratio'])
+                - status.all_time_upload
```
"
137444108,202,gazpachoking,2018-07-16T14:12:53Z,COMMENTED,
137460000,202,cas--,2018-07-16T14:47:00Z,COMMENTED,
137468558,202,gazpachoking,2018-07-16T15:04:32Z,COMMENTED,
137480280,202,cas--,2018-07-16T15:30:18Z,COMMENTED,
137482087,202,cas--,2018-07-16T15:34:23Z,COMMENTED,
137557227,202,cas--,2018-07-16T19:11:36Z,APPROVED,
242278521,240,cas--,2019-05-27T13:47:51Z,CHANGES_REQUESTED,"Thanks for investigating this, I has been meaning to test with 1.2...

I don't want to make it 1.2-only yet so can this PR be just those changes to fix running on 1.2 (with deprecated enabled)"
242342481,240,DjLegolas,2019-05-27T16:29:09Z,COMMENTED,
242392306,240,cas--,2019-05-27T21:26:34Z,COMMENTED,
242395233,240,cas--,2019-05-27T21:55:20Z,CHANGES_REQUESTED,
862197264,347,cas--,2022-01-25T12:16:08Z,APPROVED,"Code looks good, if you could squash the commits and put the full url to ticket in the message that would be useful. I can merge it later in week, do you have access to deluge git repo?

> is IRC active anymore? Do we have a discord or something? (And do we perhaps want one?) If there is still activity in IRC we can bridge it to discord.

I setup a libera.chat IRC channel but I don't have the bandwidth to be on IRC. I know that discord is popular, if you think it might help then can try it out."
893338128,377,cas--,2022-02-25T07:17:37Z,CHANGES_REQUESTED,"Looks good, just need to remove an unwanted assert"
893340893,377,KtlTheBest,2022-02-25T07:21:22Z,COMMENTED,
893342655,377,cas--,2022-02-25T07:24:06Z,APPROVED,
893344783,377,cas--,2022-02-25T07:27:23Z,COMMENTED,
893674675,377,KtlTheBest,2022-02-25T13:27:47Z,COMMENTED,
893708075,377,KtlTheBest,2022-02-25T13:58:38Z,COMMENTED,
894151243,377,doadin,2022-02-25T20:13:59Z,COMMENTED,
894158523,377,doadin,2022-02-25T20:15:58Z,COMMENTED,
894161300,377,doadin,2022-02-25T20:16:36Z,COMMENTED,
894380731,377,KtlTheBest,2022-02-26T06:47:46Z,COMMENTED,
894381056,377,doadin,2022-02-26T06:51:41Z,COMMENTED,
1003604989,386,cas--,2022-06-12T12:19:05Z,COMMENTED,Could you clarify what has changed with Pyinstaller 5?
1003607500,386,mhertz,2022-06-12T12:37:29Z,COMMENTED,
1003611247,386,cas--,2022-06-12T13:09:24Z,COMMENTED,
1004603860,386,cas--,2022-06-13T16:13:30Z,APPROVED,
87406985,175,aresch,2018-01-09T03:59:43Z,CHANGES_REQUESTED,"I've left some comments that I hope are useful.  For what it's worth, I'm doing things a bit differently with Spritzle now (using wait_for_alerts aswell), you can see my approach with it here: https://github.com/spritzle/spritzle/blob/master/spritzle/alert.py

Maybe it gives you some different ideas too."
87424672,175,AllSeeingEyeTolledEweSew,2018-01-09T06:45:05Z,COMMENTED,
87424691,175,AllSeeingEyeTolledEweSew,2018-01-09T06:45:15Z,COMMENTED,
87424716,175,AllSeeingEyeTolledEweSew,2018-01-09T06:45:27Z,COMMENTED,
87424857,175,AllSeeingEyeTolledEweSew,2018-01-09T06:46:23Z,COMMENTED,
226742130,234,cas--,2019-04-15T16:40:19Z,CHANGES_REQUESTED,
226819946,234,DjLegolas,2019-04-15T18:50:32Z,COMMENTED,
226851474,234,cas--,2019-04-15T20:01:02Z,COMMENTED,
227297766,234,DjLegolas,2019-04-16T16:08:18Z,COMMENTED,
227644875,234,cas--,2019-04-17T09:30:01Z,COMMENTED,
227644932,234,cas--,2019-04-17T09:30:10Z,COMMENTED,
227916619,234,DjLegolas,2019-04-17T18:12:58Z,COMMENTED,
228686035,234,cas--,2019-04-19T13:05:13Z,COMMENTED,
228719495,234,DjLegolas,2019-04-19T14:57:48Z,COMMENTED,
988508254,385,cas--,2022-05-28T12:00:24Z,CHANGES_REQUESTED,"Thanks for reporting and suggesting a fix, I have provided some feedback to improve it"
